country,type,year,target,y_true,y_pred,residual,model
Gabon,Robusta,2018,profit,3308966.639200846,3020339.7486795187,288626.8905213275,lasso
Gabon,Robusta,2019,profit,3007316.6529337564,2772524.048914276,234792.6040194803,lasso
Gabon,Robusta,2020,profit,3283466.6849772134,3395026.157358624,-111559.47238141065,lasso
Ghana,Robusta,2018,profit,13335866.556803385,14406513.755539007,-1070647.1987356227,lasso
Ghana,Robusta,2019,profit,12129266.611735024,13263087.160668485,-1133820.5489334613,lasso
Ghana,Robusta,2020,profit,13233866.739908854,14705212.215108402,-1471345.4751995485,lasso
Guatemala,Arabica/Robusta,2018,profit,2640383644.9686685,2657053939.1622148,-16670294.193546295,lasso
Guatemala,Arabica/Robusta,2019,profit,2402080155.8176675,2418667489.365778,-16587333.548110485,lasso
Guatemala,Arabica/Robusta,2020,profit,2606971481.0587564,2624167986.373888,-17196505.315131664,lasso
Guinea,Robusta,2018,profit,334196663.92008466,336622993.88952464,-2426329.9694399834,lasso
Guinea,Robusta,2019,profit,304031665.2933757,306733653.7069747,-2701988.4135990143,lasso
Guinea,Robusta,2020,profit,331646668.4977214,334697980.54100823,-3051312.04328686,lasso
Guyana,Robusta,2018,profit,60128066.1722819,59252803.05394681,875263.1183350906,lasso
Guyana,Robusta,2019,profit,54698366.41947428,53876642.87859197,821723.5408823118,lasso
Guyana,Robusta,2020,profit,59669066.99625651,59184614.30706404,484452.68919246644,lasso
Haiti,Arabica,2018,profit,2272730647.9899087,2296417017.4820786,-23686369.492169857,lasso
Haiti,Arabica,2019,profit,2098015157.1909587,2122515141.1560862,-24499983.965127468,lasso
Haiti,Arabica,2020,profit,2288558679.300944,2315914816.1837826,-27356136.882838726,lasso
Honduras,Arabica,2018,profit,2506691646.0673013,2510233405.520379,-3541759.453077793,lasso
Honduras,Arabica,2019,profit,2280454156.366984,2283683459.0955486,-3229302.728564739,lasso
Honduras,Arabica,2020,profit,2321726679.4840493,2326800470.499652,-5073791.015602589,lasso
India,Robusta/Arabica,2018,profit,9826328585.917154,9852936134.410446,-26607548.493291855,lasso
India,Robusta/Arabica,2019,profit,8969884126.154581,9008444140.454628,-38560014.30004692,lasso
India,Robusta/Arabica,2020,profit,9618686719.767252,9667559461.674965,-48872741.90771294,lasso
Indonesia,Robusta/Arabica,2018,profit,31751816405.74137,31640035956.333927,111780449.407444,lasso
Indonesia,Robusta/Arabica,2019,profit,29190206534.83073,29080475701.345562,109730833.48516846,lasso
Indonesia,Robusta/Arabica,2020,profit,31881048442.667645,31750847157.689823,130201284.97782135,lasso
Jamaica,Arabica,2018,profit,60128066.1722819,60927773.30666788,-799707.1343859807,lasso
Jamaica,Arabica,2019,profit,54698366.41947428,55594374.92994249,-896008.5104682073,lasso
Jamaica,Arabica,2020,profit,59669066.99625651,60902346.35841456,-1233279.3621580526,lasso
Kenya,Arabica,2018,profit,434465663.0961101,438126568.42530835,-3660905.3291982412,lasso
Kenya,Arabica,2019,profit,425657664.74405926,429208553.01821697,-3550888.274157703,lasso
Kenya,Arabica,2020,profit,474269069.2850749,480231097.857408,-5962028.572333097,lasso
Lao People's Democratic Republic,Robusta,2018,profit,1036079658.1522624,1026258794.1576564,9820863.994606018,lasso
Lao People's Democratic Republic,Robusta,2019,profit,942568162.4094644,935894176.4109263,6673985.998538017,lasso
Lao People's Democratic Republic,Robusta,2020,profit,1041441872.4161783,1034715499.3047785,6726373.111399889,lasso
Liberia,Robusta,2018,profit,33389666.392008465,33307059.309619106,82607.08238935843,lasso
Liberia,Robusta,2019,profit,30373166.529337566,30368825.553750698,4340.975586868823,lasso
Liberia,Robusta,2020,profit,33134666.849772137,33466916.24493982,-332249.3951676823,lasso
Madagascar,Robusta,2018,profit,2439845646.6166177,2439252899.4594316,592747.1571860313,lasso
Madagascar,Robusta,2019,profit,2280454156.366984,2291307889.6877112,-10853733.320727348,lasso
Madagascar,Robusta,2020,profit,2487566680.3995767,2507837852.036286,-20271171.636709213,lasso
Malawi,Arabica,2018,profit,6651266.611735026,6420252.004102506,231014.6076325206,lasso
Malawi,Arabica,2019,profit,6047966.639200847,5872409.369220704,175557.26998014282,lasso
Malawi,Arabica,2020,profit,6600266.703287761,6765022.877301022,-164756.17401326168,lasso
Mexico,Arabica/Robusta,2018,profit,16043006534.830729,16045739576.477795,-2733041.6470661163,lasso
Mexico,Arabica/Robusta,2019,profit,14899151599.375406,14931262786.399017,-32111187.02361107,lasso
Mexico,Arabica/Robusta,2020,profit,16086446755.472818,16133104434.48859,-46657679.015771866,lasso
Nepal,Arabica,2018,profit,-33333.333333333336,-448544.2354049459,415210.9020716126,lasso
Nepal,Arabica,2019,profit,-33333.333333333336,-390129.6629310474,356796.32959771407,lasso
Nepal,Arabica,2020,profit,-33333.333333333336,-56873.773123182356,23540.43978984902,lasso
Nicaragua,Arabica,2018,profit,1457209454.691569,1460456894.1234183,-3247439.4318492413,lasso
Nicaragua,Arabica,2019,profit,1337852660.6241865,1341410015.213747,-3557354.5895605087,lasso
Nicaragua,Arabica,2020,profit,1393022674.3570964,1398192140.9244118,-5169466.56731534,lasso
Nigeria,Robusta,2018,profit,267350664.46940103,269829481.606503,-2478817.137101978,lasso
Nigeria,Robusta,2019,profit,243218665.56803384,245929511.13113466,-2710845.563100815,lasso
Nigeria,Robusta,2020,profit,265310668.1315104,268367790.97377053,-3057122.8422601223,lasso
Panama,Arabica,2018,profit,447834862.9862468,453182791.68230796,-5347928.696061134,lasso
Panama,Arabica,2019,profit,407413764.8264567,413111500.00393,-5697735.177473247,lasso
Panama,Arabica,2020,profit,444417869.12028,450470127.93495667,-6052258.814676642,lasso
Papua New Guinea,Arabica/Robusta,2018,profit,13335866.556803385,13146069.349162996,189797.20764038898,lasso
Papua New Guinea,Arabica/Robusta,2019,profit,12129266.611735024,12049975.29404347,79291.31769155338,lasso
Papua New Guinea,Arabica/Robusta,2020,profit,13233866.739908854,13406580.79619693,-172714.05628807656,lasso
Paraguay,Arabica,2018,profit,133658665.56803386,134664315.47262263,-1005649.9045887738,lasso
Paraguay,Arabica,2019,profit,121592666.11735028,122742983.72060446,-1150317.6032541841,lasso
Paraguay,Arabica,2020,profit,132638667.39908856,134129262.46791616,-1490595.0688275993,lasso
Peru,Arabica,2018,profit,1671116652.9337566,1682184777.0510643,-11068124.117307663,lasso
Peru,Arabica,2019,profit,1520291659.8002117,1532507478.855211,-12215819.054999352,lasso
Peru,Arabica,2020,profit,1658366675.8219402,1670993265.6870341,-12626589.865093946,lasso
Philippines,Robusta/Arabica,2018,profit,21256994491.98405,21147018915.237415,109975576.74663544,lasso
Philippines,Robusta/Arabica,2019,profit,20068256576.02946,19940791033.097595,127465542.93186569,lasso
Philippines,Robusta/Arabica,2020,profit,21559166785.685223,21481354706.268433,77812079.41679001,lasso
Rwanda,Arabica,2018,profit,6651266.611735026,6389654.519152038,261612.09258298855,lasso
Rwanda,Arabica,2019,profit,6047966.639200847,5841811.884270243,206154.75493060332,lasso
Rwanda,Arabica,2020,profit,6600266.703287761,6734425.392350562,-134158.6890628012,lasso
Sierra Leone,Robusta,2018,profit,33389666.392008465,33589233.85087082,-199567.45886235312,lasso
Sierra Leone,Robusta,2019,profit,30373166.529337566,30651000.095002405,-277833.565664839,lasso
Sierra Leone,Robusta,2020,profit,33134666.849772137,33749090.78619152,-614423.9364193864,lasso
Sri Lanka,Robusta/Arabica,2018,profit,233927664.74405923,236099561.73569673,-2171896.991637498,lasso
Sri Lanka,Robusta/Arabica,2019,profit,212812165.70536292,215194268.92170405,-2382103.216341138,lasso
Sri Lanka,Robusta/Arabica,2020,profit,232142667.9484049,234869531.90346086,-2726863.955055952,lasso
Tanzania,Arabica/Robusta,2018,profit,612723889.8312479,611448588.4231603,1275301.4080876112,lasso
Tanzania,Arabica/Robusta,2019,profit,559446264.1398112,552221776.1355872,7224488.004223943,lasso
Tanzania,Arabica/Robusta,2020,profit,630158670.1456705,623326929.309229,6831740.836441517,lasso
Thailand,Robusta/Arabica,2018,profit,9191291591.13566,9148185870.127281,43105721.00837898,lasso
Thailand,Robusta/Arabica,2019,profit,8513786628.214519,8462363839.249558,51422788.9649601,lasso
Thailand,Robusta/Arabica,2020,profit,9287006717.936195,9226349068.76427,60657649.17192459,lasso
Timor-Leste,Arabica,2018,profit,3242120.6397501626,2706649.6691799685,535470.9705701941,lasso
Timor-Leste,Arabica,2019,profit,2946503.6532084146,2457279.877767831,489223.7754405835,lasso
Timor-Leste,Arabica,2020,profit,3217130.6846110024,3074508.6632810757,142622.0213299268,lasso
Togo,Robusta,2018,profit,1664555.05271403,1392320.999169074,272234.053544956,lasso
Togo,Robusta,2019,profit,1511316.8596903484,1259914.3900608867,251402.46962946164,lasso
Togo,Robusta,2020,profit,1691402.6761881511,1789049.4880956486,-97646.81190749747,lasso
Trinidad & Tobago,Robusta,2018,profit,66812666.11735026,67694607.1904255,-881941.0730752423,lasso
Trinidad & Tobago,Robusta,2019,profit,60779666.39200846,61762343.07255018,-982676.6805417165,lasso
Trinidad & Tobago,Robusta,2020,profit,66302667.0328776,67622853.49087699,-1320186.457999386,lasso
Uganda,Robusta/Arabica,2018,profit,1636356733.2194011,1634199952.0254447,2156781.193956375,lasso
Uganda,Robusta/Arabica,2019,profit,1520291659.8002117,1518597894.1008313,1693765.6993803978,lasso
Uganda,Robusta/Arabica,2020,profit,1684901075.9684246,1682843091.226406,2057984.7420184612,lasso
Venezuela,Arabica,2018,profit,10695326578.77604,10733104771.075893,-37778192.29985428,lasso
Venezuela,Arabica,2019,profit,9425981624.094645,9453923983.85857,-27942359.763925552,lasso
Venezuela,Arabica,2020,profit,8457806713.3585615,8504205812.803298,-46399099.44473648,lasso
Viet Nam,Robusta/Arabica,2018,profit,16711466529.337564,16585191130.535984,126275398.80158043,lasso
Viet Nam,Robusta/Arabica,2019,profit,15811346595.255531,15684158415.028004,127188180.22752762,lasso
Viet Nam,Robusta/Arabica,2020,profit,17579006763.712566,17448367593.843113,130639169.86945343,lasso
Yemen,Arabica,2018,profit,601580661.722819,587479297.5806495,14101364.142169476,lasso
Yemen,Arabica,2019,profit,395251164.8813884,385108235.83572215,10142929.045666277,lasso
Yemen,Arabica,2020,profit,424517069.0104167,409488316.6122255,15028752.398191214,lasso
Zambia,Arabica,2018,profit,-33333.333333333336,-225745.07514250278,192411.74180916944,lasso
Zambia,Arabica,2019,profit,-33333.333333333336,-167330.50266860425,133997.1693352709,lasso
Zambia,Arabica,2020,profit,-33333.333333333336,165925.38713926077,-199258.7204725941,lasso
Zimbabwe,Arabica,2018,profit,26705066.446940105,26896919.33177589,-191852.8848357834,lasso
Zimbabwe,Arabica,2019,profit,24291866.556803387,24557290.26628311,-265423.7094797231,lasso
Zimbabwe,Arabica,2020,profit,26501066.813151043,27103082.786986012,-602015.9738349691,lasso
Angola,Robusta/Arabica,2018,profit,200504665.01871744,197595043.80024588,2909621.218471557,rf
Angola,Robusta/Arabica,2019,profit,182405665.84269205,181941070.62106284,464595.22162920237,rf
Angola,Robusta/Arabica,2020,profit,198974667.76529947,197263469.50303265,1711198.2622668147,rf
Bolivia (Plurinational State of),Arabica,2018,profit,391015763.4531657,394290246.59957856,-3274483.1464128494,rf
Bolivia (Plurinational State of),Arabica,2019,profit,364844665.0187175,363472621.4702151,1372043.5485024452,rf
Bolivia (Plurinational State of),Arabica,2020,profit,404616268.9005534,404599874.270091,16394.630462408066,rf
Brazil,Arabica/Robusta,2018,profit,147041111658.33536,164483244349.48572,-17442132691.15036,rf
Brazil,Arabica/Robusta,2019,profit,135004826056.92546,160201946794.75143,-25197120737.825974,rf
Brazil,Arabica/Robusta,2020,profit,145939167472.33072,156128847899.39316,-10189680427.062439,rf
Burundi,Arabica/Robusta,2018,profit,13335866.556803385,12916214.667141533,419651.88966185227,rf
Burundi,Arabica/Robusta,2019,profit,12129266.611735024,12142934.732203327,-13668.120468303561,rf
Burundi,Arabica/Robusta,2020,profit,13233866.739908854,12911620.579908151,322246.16000070237,rf
Cameroon,Robusta/Arabica,2018,profit,521365462.3819987,523396359.5831115,-2030897.2011128068,rf
Cameroon,Robusta/Arabica,2019,profit,474308064.5243327,475844287.1635459,-1536222.6392132044,rf
Cameroon,Robusta/Arabica,2020,profit,510753869.4864909,508975129.04137003,1778740.445120871,rf
Central African Republic,Robusta,2018,profit,133658665.56803386,132103609.65398844,1555055.9140454233,rf
Central African Republic,Robusta,2019,profit,121592666.11735028,121380761.15890305,211904.95844723284,rf
Central African Republic,Robusta,2020,profit,132638667.39908856,131254685.25078005,1383982.1483085155,rf
Colombia,Arabica,2018,profit,11987265894.759348,12075784971.099468,-88519076.34012032,rf
Colombia,Arabica,2019,profit,10894068250.46412,10879924466.567574,14143783.896547318,rf
Colombia,Arabica,2020,profit,13431507547.216105,13367465633.126152,64041914.08995247,rf
Congo,Robusta,2018,profit,20020466.501871742,19772729.333757948,247737.16811379418,rf
Congo,Robusta,2019,profit,18210566.584269207,18248713.61810076,-38147.03383155167,rf
Congo,Robusta,2020,profit,19867466.77652995,19710625.36586536,156841.4106645882,rf
Costa Rica,Arabica,2018,profit,2361863103.65745,2370879976.4357114,-9016872.778261185,rf
Costa Rica,Arabica,2019,profit,2219641156.641642,2211496970.7319155,8144185.90972662,rf
Costa Rica,Arabica,2020,profit,2334993879.5572915,2344562213.547772,-9568333.990480423,rf
Cuba,Arabica,2018,profit,1470578654.5817058,1467435521.4326932,3143133.1490125656,rf
Cuba,Arabica,2019,profit,1337852660.6241865,1354944005.1971161,-17091344.57292962,rf
Cuba,Arabica,2020,profit,1432824274.576823,1427310991.9446266,5513282.632196426,rf
Côte d'Ivoire,Robusta,2018,profit,2118984849.253337,2130531021.5680985,-11546172.314761639,rf
Côte d'Ivoire,Robusta,2019,profit,1927738757.9600017,1935333614.4847627,-7594856.5247609615,rf
Côte d'Ivoire,Robusta,2020,profit,2102817878.2755532,2082430258.4809418,20387619.794611454,rf
Democratic Republic of Congo,Robusta/Arabica,2018,profit,1336886655.6803386,1352730679.200316,-15844023.519977331,rf
Democratic Republic of Congo,Robusta/Arabica,2019,profit,1216226661.1735027,1216422265.9625022,-195604.7889995575,rf
Democratic Republic of Congo,Robusta/Arabica,2020,profit,1313419473.9176433,1298325870.0995145,15093603.818128824,rf
Dominican Republic,Arabica/Robusta,2018,profit,2606960645.2433267,2606034109.688744,926535.5545825958,rf
Dominican Republic,Arabica/Robusta,2019,profit,2371673655.9549966,2379383610.729874,-7709954.774877548,rf
Dominican Republic,Arabica/Robusta,2020,profit,2500833880.472819,2503743265.591071,-2909385.1182522774,rf
Ecuador,Arabica/Robusta,2018,profit,1036079658.1522624,1035745584.660497,334073.4917654991,rf
Ecuador,Arabica/Robusta,2019,profit,942568162.4094644,949530397.16076,-6962234.751295686,rf
Ecuador,Arabica/Robusta,2020,profit,988373072.1232096,987325285.8493251,1047786.2738845348,rf
El Salvador,Arabica,2018,profit,2005346650.1871743,2007720368.619705,-2373718.4325306416,rf
El Salvador,Arabica,2019,profit,1824356658.426921,1825057899.4001477,-701240.9732267857,rf
El Salvador,Arabica,2020,profit,1936977877.360026,1938186831.305448,-1208953.9454221725,rf
Equatorial Guinea,Robusta,2018,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Equatorial Guinea,Robusta,2019,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Equatorial Guinea,Robusta,2020,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Ethiopia,Arabica,2018,profit,24351964266.5507,24624417415.79698,-272453149.24628067,rf
Ethiopia,Arabica,2019,profit,22409557065.45512,22991409048.698708,-581851983.2435875,rf
Ethiopia,Arabica,2020,profit,25081608405.131023,25474859684.07921,-393251278.94818497,rf
Gabon,Robusta,2018,profit,3308966.639200846,3294811.8414938017,14154.79770704452,rf
Gabon,Robusta,2019,profit,3007316.6529337564,3213013.9151148265,-205697.26218107017,rf
Gabon,Robusta,2020,profit,3283466.6849772134,3273078.9368457105,10387.748131502885,rf
Ghana,Robusta,2018,profit,13335866.556803385,12925587.94599426,410278.610809125,rf
Ghana,Robusta,2019,profit,12129266.611735024,12142130.797640683,-12864.185905659571,rf
Ghana,Robusta,2020,profit,13233866.739908854,12920910.626196807,312956.1137120463,rf
Guatemala,Arabica/Robusta,2018,profit,2640383644.9686685,2642053475.3584356,-1669830.38976717,rf
Guatemala,Arabica/Robusta,2019,profit,2402080155.8176675,2394257827.9159446,7822327.901722908,rf
Guatemala,Arabica/Robusta,2020,profit,2606971481.0587564,2604359867.808158,2611613.2505984306,rf
Guinea,Robusta,2018,profit,334196663.92008466,338486703.11496687,-4290039.194882214,rf
Guinea,Robusta,2019,profit,304031665.2933757,304054909.03743714,-23243.74406147003,rf
Guinea,Robusta,2020,profit,331646668.4977214,331248162.7589096,398505.73881179094,rf
Guyana,Robusta,2018,profit,60128066.1722819,60571213.47411636,-443147.3018344641,rf
Guyana,Robusta,2019,profit,54698366.41947428,55122562.11010691,-424195.6906326264,rf
Guyana,Robusta,2020,profit,59669066.99625651,60488820.001928166,-819753.0056716576,rf
Haiti,Arabica,2018,profit,2272730647.9899087,2280113752.190166,-7383104.200257301,rf
Haiti,Arabica,2019,profit,2098015157.1909587,2085479348.321669,12535808.869289637,rf
Haiti,Arabica,2020,profit,2288558679.300944,2279207663.1441708,9351016.15677309,rf
Honduras,Arabica,2018,profit,2506691646.0673013,2507800282.3807817,-1108636.3134803772,rf
Honduras,Arabica,2019,profit,2280454156.366984,2283499583.188173,-3045426.8211889267,rf
Honduras,Arabica,2020,profit,2321726679.4840493,2325256796.5436373,-3530117.0595879555,rf
India,Robusta/Arabica,2018,profit,9826328585.917154,9776767142.487709,49561443.42944527,rf
India,Robusta/Arabica,2019,profit,8969884126.154581,9054890233.75686,-85006107.60227966,rf
India,Robusta/Arabica,2020,profit,9618686719.767252,9635382079.096254,-16695359.32900238,rf
Indonesia,Robusta/Arabica,2018,profit,31751816405.74137,32644285915.399216,-892469509.6578445,rf
Indonesia,Robusta/Arabica,2019,profit,29190206534.83073,29297392119.044727,-107185584.21399689,rf
Indonesia,Robusta/Arabica,2020,profit,31881048442.667645,32572464223.182266,-691415780.5146217,rf
Jamaica,Arabica,2018,profit,60128066.1722819,60595918.18610688,-467852.01382498443,rf
Jamaica,Arabica,2019,profit,54698366.41947428,55301509.55136204,-603143.1318877563,rf
Jamaica,Arabica,2020,profit,59669066.99625651,60525554.15512344,-856487.1588669345,rf
Kenya,Arabica,2018,profit,434465663.0961101,433675046.8242319,790616.2718781829,rf
Kenya,Arabica,2019,profit,425657664.74405926,428989568.57973486,-3331903.835675597,rf
Kenya,Arabica,2020,profit,474269069.2850749,475222891.51442057,-953822.2293456793,rf
Lao People's Democratic Republic,Robusta,2018,profit,1036079658.1522624,1034187125.9751037,1892532.1771587133,rf
Lao People's Democratic Republic,Robusta,2019,profit,942568162.4094644,949633563.1741315,-7065400.764667153,rf
Lao People's Democratic Republic,Robusta,2020,profit,1041441872.4161783,1035582147.1358865,5859725.280291796,rf
Liberia,Robusta,2018,profit,33389666.392008465,32881747.48332163,507918.9086868353,rf
Liberia,Robusta,2019,profit,30373166.529337566,30286790.774328068,86375.75500949845,rf
Liberia,Robusta,2020,profit,33134666.849772137,32829970.30276806,304696.5470040776,rf
Madagascar,Robusta,2018,profit,2439845646.6166177,2438525914.5595245,1319732.0570931435,rf
Madagascar,Robusta,2019,profit,2280454156.366984,2283977822.665509,-3523666.2985253334,rf
Madagascar,Robusta,2020,profit,2487566680.3995767,2498801913.121173,-11235232.721596241,rf
Malawi,Arabica,2018,profit,6651266.611735026,6740574.673690992,-89308.06195596606,rf
Malawi,Arabica,2019,profit,6047966.639200847,5997316.9808086585,50649.65839218814,rf
Malawi,Arabica,2020,profit,6600266.703287761,6384931.945693724,215334.75759403687,rf
Mexico,Arabica/Robusta,2018,profit,16043006534.830729,16438526463.41774,-395519928.58701134,rf
Mexico,Arabica/Robusta,2019,profit,14899151599.375406,14848634095.84365,50517503.53175545,rf
Mexico,Arabica/Robusta,2020,profit,16086446755.472818,16435437154.846275,-348990399.37345695,rf
Nepal,Arabica,2018,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Nepal,Arabica,2019,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Nepal,Arabica,2020,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Nicaragua,Arabica,2018,profit,1457209454.691569,1453174014.6070237,4035440.084545374,rf
Nicaragua,Arabica,2019,profit,1337852660.6241865,1355449874.7127464,-17597214.088559866,rf
Nicaragua,Arabica,2020,profit,1393022674.3570964,1396519327.6371386,-3496653.2800421715,rf
Nigeria,Robusta,2018,profit,267350664.46940103,268630578.7164989,-1279914.2470978796,rf
Nigeria,Robusta,2019,profit,243218665.56803384,243054648.53232318,164017.0357106626,rf
Nigeria,Robusta,2020,profit,265310668.1315104,264145568.98317394,1165099.1483364701,rf
Panama,Arabica,2018,profit,447834862.9862468,447179436.6080971,655426.3781497478,rf
Panama,Arabica,2019,profit,407413764.8264567,407047973.2340006,365791.5924561024,rf
Panama,Arabica,2020,profit,444417869.12028,445860483.5462532,-1442614.425973177,rf
Papua New Guinea,Arabica/Robusta,2018,profit,13335866.556803385,12923007.715561442,412858.8412419427,rf
Papua New Guinea,Arabica/Robusta,2019,profit,12129266.611735024,12141562.095424788,-12295.483689764515,rf
Papua New Guinea,Arabica/Robusta,2020,profit,13233866.739908854,12915830.599572835,318036.14033601806,rf
Paraguay,Arabica,2018,profit,133658665.56803386,132269581.75600882,1389083.8120250404,rf
Paraguay,Arabica,2019,profit,121592666.11735028,121215706.18425472,376959.9330955595,rf
Paraguay,Arabica,2020,profit,132638667.39908856,131429339.9427531,1209327.4563354552,rf
Peru,Arabica,2018,profit,1671116652.9337566,1670418572.7042413,698080.2295153141,rf
Peru,Arabica,2019,profit,1520291659.8002117,1513913979.9414904,6377679.858721256,rf
Peru,Arabica,2020,profit,1658366675.8219402,1658874936.105764,-508260.28382372856,rf
Philippines,Robusta/Arabica,2018,profit,21256994491.98405,22239721098.131054,-982726606.1470032,rf
Philippines,Robusta/Arabica,2019,profit,20068256576.02946,20167495021.821198,-99238445.7917366,rf
Philippines,Robusta/Arabica,2020,profit,21559166785.685223,22315782706.57179,-756615920.8865662,rf
Rwanda,Arabica,2018,profit,6651266.611735026,6740059.686467227,-88793.07473220024,rf
Rwanda,Arabica,2019,profit,6047966.639200847,5996982.4573401455,50984.18186070118,rf
Rwanda,Arabica,2020,profit,6600266.703287761,6383950.537262411,216316.16602534987,rf
Sierra Leone,Robusta,2018,profit,33389666.392008465,32866372.775903136,523293.61610532925,rf
Sierra Leone,Robusta,2019,profit,30373166.529337566,30306290.134721242,66876.39461632445,rf
Sierra Leone,Robusta,2020,profit,33134666.849772137,32815515.217443693,319151.63232844323,rf
Sri Lanka,Robusta/Arabica,2018,profit,233927664.74405923,234122112.352087,-194447.6080277562,rf
Sri Lanka,Robusta/Arabica,2019,profit,212812165.70536292,213517193.71356755,-705028.008204639,rf
Sri Lanka,Robusta/Arabica,2020,profit,232142667.9484049,233614998.56200495,-1472330.6136000454,rf
Tanzania,Arabica/Robusta,2018,profit,612723889.8312479,608907139.628216,3816750.2030318975,rf
Tanzania,Arabica/Robusta,2019,profit,559446264.1398112,560182453.5724678,-736189.4326566458,rf
Tanzania,Arabica/Robusta,2020,profit,630158670.1456705,625615704.3934982,4542965.752172351,rf
Thailand,Robusta/Arabica,2018,profit,9191291591.13566,9211757680.700485,-20466089.564825058,rf
Thailand,Robusta/Arabica,2019,profit,8513786628.214519,8512855957.320773,930670.8937454224,rf
Thailand,Robusta/Arabica,2020,profit,9287006717.936195,9298634095.173874,-11627377.237678528,rf
Timor-Leste,Arabica,2018,profit,3242120.6397501626,3259799.526878398,-17678.887128235307,rf
Timor-Leste,Arabica,2019,profit,2946503.6532084146,2994531.084175369,-48027.43096695421,rf
Timor-Leste,Arabica,2020,profit,3217130.6846110024,3244758.469747841,-27627.785136838444,rf
Togo,Robusta,2018,profit,1664555.05271403,1716060.228957555,-51505.176243525,rf
Togo,Robusta,2019,profit,1511316.8596903484,1526144.493205097,-14827.633514748653,rf
Togo,Robusta,2020,profit,1691402.6761881511,1841130.8105295503,-149728.13434139919,rf
Trinidad & Tobago,Robusta,2018,profit,66812666.11735026,67147028.10976885,-334361.99241859466,rf
Trinidad & Tobago,Robusta,2019,profit,60779666.39200846,61388577.09813294,-608910.7061244771,rf
Trinidad & Tobago,Robusta,2020,profit,66302667.0328776,66485103.606516056,-182436.57363845408,rf
Uganda,Robusta/Arabica,2018,profit,1636356733.2194011,1641995326.0670714,-5638592.847670317,rf
Uganda,Robusta/Arabica,2019,profit,1520291659.8002117,1514697220.3397882,5594439.46042347,rf
Uganda,Robusta/Arabica,2020,profit,1684901075.9684246,1684880626.1405897,20449.82783484459,rf
Venezuela,Arabica,2018,profit,10695326578.77604,10746773110.72599,-51446531.94995117,rf
Venezuela,Arabica,2019,profit,9425981624.094645,9571782401.865372,-145800777.77072716,rf
Venezuela,Arabica,2020,profit,8457806713.3585615,8492974399.029499,-35167685.67093754,rf
Viet Nam,Robusta/Arabica,2018,profit,16711466529.337564,16640360040.696445,71106488.641119,rf
Viet Nam,Robusta/Arabica,2019,profit,15811346595.255531,16298972249.344976,-487625654.0894451,rf
Viet Nam,Robusta/Arabica,2020,profit,17579006763.712566,17553668346.975414,25338416.7371521,rf
Yemen,Arabica,2018,profit,601580661.722819,602111126.8381433,-530465.115324378,rf
Yemen,Arabica,2019,profit,395251164.8813884,397048922.898995,-1797758.0176065564,rf
Yemen,Arabica,2020,profit,424517069.0104167,428745225.7627776,-4228156.75236094,rf
Zambia,Arabica,2018,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Zambia,Arabica,2019,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Zambia,Arabica,2020,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Zimbabwe,Arabica,2018,profit,26705066.446940105,27215937.304193612,-510870.8572535068,rf
Zimbabwe,Arabica,2019,profit,24291866.556803387,24407199.498814534,-115332.94201114774,rf
Zimbabwe,Arabica,2020,profit,26501066.813151043,26346554.957932524,154511.85521851853,rf
