country,type,year,target,y_true,y_pred,residual,model
Costa Rica,Arabica,2018,profit,2361863103.65745,2368176740.2267537,-6313636.569303513,lasso
Costa Rica,Arabica,2019,profit,2219641156.641642,2216237496.7918544,3403659.849787712,lasso
Costa Rica,Arabica,2020,profit,2334993879.5572915,2334716412.273787,277467.2835044861,lasso
Cuba,Arabica,2018,profit,1470578654.5817058,1470479230.8273184,99423.75438737869,lasso
Cuba,Arabica,2019,profit,1337852660.6241865,1337722420.561002,130240.06318449974,lasso
Cuba,Arabica,2020,profit,1432824274.576823,1432593125.8494163,231148.7274067402,lasso
Côte d'Ivoire,Robusta,2018,profit,2118984849.253337,2118986750.8338413,-1901.5805044174194,lasso
Côte d'Ivoire,Robusta,2019,profit,1927738757.9600017,1927706712.8474655,32045.11253619194,lasso
Côte d'Ivoire,Robusta,2020,profit,2102817878.2755532,2102745064.37148,72813.90407323837,lasso
Democratic Republic of Congo,Robusta/Arabica,2018,profit,1336886655.6803386,1336798888.6272452,87767.05309343338,lasso
Democratic Republic of Congo,Robusta/Arabica,2019,profit,1216226661.1735027,1216108722.9253604,117938.24814224243,lasso
Democratic Republic of Congo,Robusta/Arabica,2020,profit,1313419473.9176433,1313229335.4266255,190138.49101781845,lasso
Dominican Republic,Arabica/Robusta,2018,profit,2606960645.2433267,2606715541.183663,245104.05966377258,lasso
Dominican Republic,Arabica/Robusta,2019,profit,2371673655.9549966,2371511993.381922,161662.57307481766,lasso
Dominican Republic,Arabica/Robusta,2020,profit,2500833880.472819,2500401165.138371,432715.3344478607,lasso
Ecuador,Arabica/Robusta,2018,profit,1036079658.1522624,1035913532.7486442,166125.40361821651,lasso
Ecuador,Arabica/Robusta,2019,profit,942568162.4094644,942373316.4825597,194845.92690467834,lasso
Ecuador,Arabica/Robusta,2020,profit,988373072.1232096,988046918.7155412,326153.4076683521,lasso
El Salvador,Arabica,2018,profit,2005346650.1871743,2005273511.9134653,73138.27370905876,lasso
El Salvador,Arabica,2019,profit,1824356658.426921,1824141765.4934983,214892.93342256546,lasso
El Salvador,Arabica,2020,profit,1936977877.360026,1936935166.4982338,42710.861792087555,lasso
Equatorial Guinea,Robusta,2018,profit,-33333.333333333336,20405.13682627771,-53738.470159611046,lasso
Equatorial Guinea,Robusta,2019,profit,-33333.333333333336,-3121.3068527402356,-30212.0264805931,lasso
Equatorial Guinea,Robusta,2020,profit,-33333.333333333336,-50366.752751513384,17033.41941818005,lasso
Ethiopia,Arabica,2018,profit,24351964266.5507,24351095225.53181,869041.0188903809,lasso
Ethiopia,Arabica,2019,profit,22409557065.45512,22408110368.120033,1446697.3350868225,lasso
Ethiopia,Arabica,2020,profit,25081608405.131023,25082196790.46178,-588385.3307571411,lasso
Gabon,Robusta,2018,profit,3308966.639200846,3373659.162287185,-64692.52308633877,lasso
Gabon,Robusta,2019,profit,3007316.6529337564,3044763.0992937097,-37446.44635995338,lasso
Gabon,Robusta,2020,profit,3283466.6849772134,3277427.607145004,6039.077832209412,lasso
Ghana,Robusta,2018,profit,13335866.556803385,13385147.449999798,-49280.89319641329,lasso
Ghana,Robusta,2019,profit,12129266.611735024,12153808.923493836,-24542.311758812517,lasso
Ghana,Robusta,2020,profit,13233866.739908854,13212262.01733093,21604.72257792391,lasso
Guatemala,Arabica/Robusta,2018,profit,2640383644.9686685,2640555349.021598,-171704.0529294014,lasso
Guatemala,Arabica/Robusta,2019,profit,2402080155.8176675,2401739525.348304,340630.4693636894,lasso
Guatemala,Arabica/Robusta,2020,profit,2606971481.0587564,2606861678.6228123,109802.43594408035,lasso
Guinea,Robusta,2018,profit,334196663.92008466,334241960.5155915,-45296.595506846905,lasso
Guinea,Robusta,2019,profit,304031665.2933757,304051606.50286883,-19941.209493160248,lasso
Guinea,Robusta,2020,profit,331646668.4977214,331620556.81936693,26111.67835444212,lasso
Guyana,Robusta,2018,profit,60128066.1722819,60187095.24330925,-59029.071027353406,lasso
Guyana,Robusta,2019,profit,54698366.41947428,54731060.57723799,-32694.157763712108,lasso
Guyana,Robusta,2020,profit,59669066.99625651,59655055.684929505,14011.311327002943,lasso
Haiti,Arabica,2018,profit,2272730647.9899087,2272452161.907339,278486.08256959915,lasso
Haiti,Arabica,2019,profit,2098015157.1909587,2097774475.5288193,240681.66213941574,lasso
Haiti,Arabica,2020,profit,2288558679.300944,2288015084.8568277,543594.4441161156,lasso
Honduras,Arabica,2018,profit,2506691646.0673013,2506685653.2474494,5992.819851875305,lasso
Honduras,Arabica,2019,profit,2280454156.366984,2280235837.0681953,218319.29878854752,lasso
Honduras,Arabica,2020,profit,2321726679.4840493,2321297700.348946,428979.1351032257,lasso
India,Robusta/Arabica,2018,profit,9826328585.917154,9827117223.826973,-788637.9098186493,lasso
India,Robusta/Arabica,2019,profit,8969884126.154581,8968070776.042858,1813350.1117229462,lasso
India,Robusta/Arabica,2020,profit,9618686719.767252,9618236793.230133,449926.53711891174,lasso
Indonesia,Robusta/Arabica,2018,profit,31751816405.74137,31752262175.91319,-445770.17181777954,lasso
Indonesia,Robusta/Arabica,2019,profit,29190206534.83073,29189094789.687157,1111745.143573761,lasso
Indonesia,Robusta/Arabica,2020,profit,31881048442.667645,31881300896.627728,-252453.9600830078,lasso
Jamaica,Arabica,2018,profit,60128066.1722819,60165579.214916386,-37513.04263448715,lasso
Jamaica,Arabica,2019,profit,54698366.41947428,54711671.16239363,-13304.74291934818,lasso
Jamaica,Arabica,2020,profit,59669066.99625651,59635666.27008515,33400.72617135942,lasso
Kenya,Arabica,2018,profit,434465663.0961101,434673180.3268487,-207517.23073858023,lasso
Kenya,Arabica,2019,profit,425657664.74405926,425542328.4647588,115336.27930045128,lasso
Kenya,Arabica,2020,profit,474269069.2850749,474166352.5056013,102716.77947360277,lasso
Lao People's Democratic Republic,Robusta,2018,profit,1036079658.1522624,1036215682.2175567,-136024.06529426575,lasso
Lao People's Democratic Republic,Robusta,2019,profit,942568162.4094644,942412257.657025,155904.7524393797,lasso
Lao People's Democratic Republic,Robusta,2020,profit,1041441872.4161783,1041570237.7253243,-128365.30914592743,lasso
Liberia,Robusta,2018,profit,33389666.392008465,33440642.65125104,-50976.259242575616,lasso
Liberia,Robusta,2019,profit,30373166.529337566,30399890.80135382,-26724.272016253322,lasso
Liberia,Robusta,2020,profit,33134666.849772137,33114765.525748603,19901.324023533612,lasso
Madagascar,Robusta,2018,profit,2439845646.6166177,2439829676.3854504,15970.231167316437,lasso
Madagascar,Robusta,2019,profit,2280454156.366984,2280111066.582807,343089.7841768265,lasso
Madagascar,Robusta,2020,profit,2487566680.3995767,2487170482.074904,396198.324672699,lasso
Malawi,Arabica,2018,profit,6651266.611735026,6702827.253122035,-51560.64138700906,lasso
Malawi,Arabica,2019,profit,6047966.639200847,6073848.509232009,-25881.870031162165,lasso
Malawi,Arabica,2020,profit,6600266.703287761,6580878.757118186,19387.946169574745,lasso
Mexico,Arabica/Robusta,2018,profit,16043006534.830729,16041630720.432148,1375814.3985805511,lasso
Mexico,Arabica/Robusta,2019,profit,14899151599.375406,14898532660.280907,618939.094499588,lasso
Mexico,Arabica/Robusta,2020,profit,16086446755.472818,16084572333.306236,1874422.1665821075,lasso
Nepal,Arabica,2018,profit,-33333.333333333336,20380.141701538116,-53713.47503487145,lasso
Nepal,Arabica,2019,profit,-33333.333333333336,-3146.3019774807617,-30187.031355852574,lasso
Nepal,Arabica,2020,profit,-33333.333333333336,-50391.74787625391,17058.414542920575,lasso
Nicaragua,Arabica,2018,profit,1457209454.691569,1457013979.9111574,195474.78041172028,lasso
Nicaragua,Arabica,2019,profit,1337852660.6241865,1337708166.4590354,144494.16515111923,lasso
Nicaragua,Arabica,2020,profit,1393022674.3570964,1392601788.2872977,420886.06979870796,lasso
Nigeria,Robusta,2018,profit,267350664.46940103,267369522.1462379,-18857.67683687806,lasso
Nigeria,Robusta,2019,profit,243218665.56803384,243212481.13287434,6184.435159504414,lasso
Nigeria,Robusta,2020,profit,265310668.1315104,265258240.74147874,52427.39003166556,lasso
Panama,Arabica,2018,profit,447834862.9862468,447834587.1123995,275.8738473057747,lasso
Panama,Arabica,2019,profit,407413764.8264567,407387594.3384859,26170.48797082901,lasso
Panama,Arabica,2020,profit,444417869.12028,444345975.00435764,71894.11592239141,lasso
Papua New Guinea,Arabica/Robusta,2018,profit,13335866.556803385,13379502.987139974,-43636.430336588994,lasso
Papua New Guinea,Arabica/Robusta,2019,profit,12129266.611735024,12162775.953759754,-33509.34202473052,lasso
Papua New Guinea,Arabica/Robusta,2020,profit,13233866.739908854,13216973.89429262,16892.845616234466,lasso
Paraguay,Arabica,2018,profit,133658665.56803386,133699141.47562036,-40475.90758650005,lasso
Paraguay,Arabica,2019,profit,121592666.11735028,121608697.28628048,-16031.168930202723,lasso
Paraguay,Arabica,2020,profit,132638667.39908856,132608102.39275679,30565.006331771612,lasso
Peru,Arabica,2018,profit,1671116652.9337566,1671045878.7085683,70774.22518825531,lasso
Peru,Arabica,2019,profit,1520291659.8002117,1520189101.330379,102558.46983265877,lasso
Peru,Arabica,2020,profit,1658366675.8219402,1658222016.5212357,144659.30070447922,lasso
Philippines,Robusta/Arabica,2018,profit,21256994491.98405,21262740673.07103,-5746181.086978912,lasso
Philippines,Robusta/Arabica,2019,profit,20068256576.02946,20065262863.768578,2993712.2608833313,lasso
Philippines,Robusta/Arabica,2020,profit,21559166785.685223,21557495475.474842,1671310.2103805542,lasso
Rwanda,Arabica,2018,profit,6651266.611735026,6707593.489014212,-56326.87727918569,lasso
Rwanda,Arabica,2019,profit,6047966.639200847,6078614.745124184,-30648.10592333693,lasso
Rwanda,Arabica,2020,profit,6600266.703287761,6585644.993010363,14621.710277398117,lasso
Sierra Leone,Robusta,2018,profit,33389666.392008465,33439259.40959897,-49593.01759050414,lasso
Sierra Leone,Robusta,2019,profit,30373166.529337566,30398507.55970175,-25341.030364181846,lasso
Sierra Leone,Robusta,2020,profit,33134666.849772137,33113382.28409654,21284.565675597638,lasso
Sri Lanka,Robusta/Arabica,2018,profit,233927664.74405923,233938200.64187047,-10535.897811233997,lasso
Sri Lanka,Robusta/Arabica,2019,profit,212812165.70536292,212797814.04427975,14351.66108316183,lasso
Sri Lanka,Robusta/Arabica,2020,profit,232142667.9484049,232081980.2213416,60687.727063298225,lasso
Tanzania,Arabica/Robusta,2018,profit,612723889.8312479,613179154.6871235,-455264.8558756113,lasso
Tanzania,Arabica/Robusta,2019,profit,559446264.1398112,559489376.8249846,-43112.685173392296,lasso
Tanzania,Arabica/Robusta,2020,profit,630158670.1456705,630220632.4427645,-61962.297093987465,lasso
Thailand,Robusta/Arabica,2018,profit,9191291591.13566,9190955456.060768,336135.07489204407,lasso
Thailand,Robusta/Arabica,2019,profit,8513786628.214519,8514359116.381835,-572488.1673164368,lasso
Thailand,Robusta/Arabica,2020,profit,9287006717.936195,9286678449.837242,328268.09895324707,lasso
Timor-Leste,Arabica,2018,profit,3242120.6397501626,3276187.8345128987,-34067.19476273609,lasso
Timor-Leste,Arabica,2019,profit,2946503.6532084146,2952884.1830171896,-6380.529808775056,lasso
Timor-Leste,Arabica,2020,profit,3217130.6846110024,3180098.725635117,37031.95897588553,lasso
Togo,Robusta,2018,profit,1664555.05271403,1667011.806526797,-2456.7538127668668,lasso
Togo,Robusta,2019,profit,1511316.8596903484,1483910.5277171722,27406.331973176217,lasso
Togo,Robusta,2020,profit,1691402.6761881511,1625141.1406132933,66261.53557485784,lasso
Trinidad & Tobago,Robusta,2018,profit,66812666.11735026,66852066.671054795,-39400.55370453745,lasso
Trinidad & Tobago,Robusta,2019,profit,60779666.39200846,60794847.956991,-15181.564982540905,lasso
Trinidad & Tobago,Robusta,2020,profit,66302667.0328776,66271143.096550256,31523.93632734567,lasso
Uganda,Robusta/Arabica,2018,profit,1636356733.2194011,1636317277.586572,39455.6328291893,lasso
Uganda,Robusta/Arabica,2019,profit,1520291659.8002117,1520300459.2895737,-8799.489362001419,lasso
Uganda,Robusta/Arabica,2020,profit,1684901075.9684246,1684812307.1218233,88768.84660124779,lasso
Venezuela,Arabica,2018,profit,10695326578.77604,10694023589.294952,1302989.481086731,lasso
Venezuela,Arabica,2019,profit,9425981624.094645,9426510407.820404,-528783.7257595062,lasso
Venezuela,Arabica,2020,profit,8457806713.3585615,8453952823.876239,3853889.482322693,lasso
Viet Nam,Robusta/Arabica,2018,profit,16711466529.337564,16711719280.789597,-252751.45203208923,lasso
Viet Nam,Robusta/Arabica,2019,profit,15811346595.255531,15811541215.304043,-194620.04851150513,lasso
Viet Nam,Robusta/Arabica,2020,profit,17579006763.712566,17578535096.892612,471666.81995391846,lasso
Yemen,Arabica,2018,profit,601580661.722819,601848644.9509503,-267983.22813129425,lasso
Yemen,Arabica,2019,profit,395251164.8813884,394970953.5139095,280211.3674789071,lasso
Yemen,Arabica,2020,profit,424517069.0104167,425210877.0286221,-693808.0182054043,lasso
Zambia,Arabica,2018,profit,-33333.333333333336,33093.13508312125,-66426.46841645459,lasso
Zambia,Arabica,2019,profit,-33333.333333333336,9566.691404103301,-42900.02473743664,lasso
Zambia,Arabica,2020,profit,-33333.333333333336,-37678.75449466985,4345.421161336511,lasso
Zimbabwe,Arabica,2018,profit,26705066.446940105,26754790.210895546,-49723.76395544037,lasso
Zimbabwe,Arabica,2019,profit,24291866.556803387,24317273.384443052,-25406.827639665455,lasso
Zimbabwe,Arabica,2020,profit,26501066.813151043,26479917.853122573,21148.960028469563,lasso
Angola,Robusta/Arabica,2018,profit,200504665.01871744,196972169.5478953,3532495.4708221257,rf
Angola,Robusta/Arabica,2019,profit,182405665.84269205,181663594.2599701,742071.5827219486,rf
Angola,Robusta/Arabica,2020,profit,198974667.76529947,196829783.44802612,2144884.3172733486,rf
Bolivia (Plurinational State of),Arabica,2018,profit,391015763.4531657,393832956.61042285,-2817193.1572571397,rf
Bolivia (Plurinational State of),Arabica,2019,profit,364844665.0187175,362924687.7812795,1919977.237438023,rf
Bolivia (Plurinational State of),Arabica,2020,profit,404616268.9005534,404577300.32779425,38968.57275915146,rf
Brazil,Arabica/Robusta,2018,profit,147041111658.33536,161420537387.77454,-14379425729.439178,rf
Brazil,Arabica/Robusta,2019,profit,135004826056.92546,156560466022.3553,-21555639965.429825,rf
Brazil,Arabica/Robusta,2020,profit,145939167472.33072,155235450310.85034,-9296282838.519623,rf
Burundi,Arabica/Robusta,2018,profit,13335866.556803385,12983059.400444066,352807.15635931864,rf
Burundi,Arabica/Robusta,2019,profit,12129266.611735024,12157966.677537609,-28700.065802585334,rf
Burundi,Arabica/Robusta,2020,profit,13233866.739908854,12967091.217310222,266775.5225986317,rf
Cameroon,Robusta/Arabica,2018,profit,521365462.3819987,523520834.10341036,-2155371.7214116454,rf
Cameroon,Robusta/Arabica,2019,profit,474308064.5243327,475495407.7104478,-1187343.186115086,rf
Cameroon,Robusta/Arabica,2020,profit,510753869.4864909,508419939.41024745,2333930.07624346,rf
Central African Republic,Robusta,2018,profit,133658665.56803386,132185619.43818676,1473046.1298470944,rf
Central African Republic,Robusta,2019,profit,121592666.11735028,121540913.6751795,51752.44217078388,rf
Central African Republic,Robusta,2020,profit,132638667.39908856,131102313.23593923,1536354.163149327,rf
Colombia,Arabica,2018,profit,11987265894.759348,12070992661.555458,-83726766.79611015,rf
Colombia,Arabica,2019,profit,10894068250.46412,10897638060.900892,-3569810.436771393,rf
Colombia,Arabica,2020,profit,13431507547.216105,13341084867.53572,90422679.68038368,rf
Congo,Robusta,2018,profit,20020466.501871742,19753669.134436563,266797.36743517965,rf
Congo,Robusta,2019,profit,18210566.584269207,18258591.916152842,-48025.33188363537,rf
Congo,Robusta,2020,profit,19867466.77652995,19673675.86144019,193790.91508975998,rf
Costa Rica,Arabica,2018,profit,2361863103.65745,2372382228.87526,-10519125.217809677,rf
Costa Rica,Arabica,2019,profit,2219641156.641642,2210864337.887506,8776818.754136086,rf
Costa Rica,Arabica,2020,profit,2334993879.5572915,2343575085.6035485,-8581206.046257019,rf
Cuba,Arabica,2018,profit,1470578654.5817058,1467759233.718811,2819420.8628947735,rf
Cuba,Arabica,2019,profit,1337852660.6241865,1356262398.5857131,-18409737.961526632,rf
Cuba,Arabica,2020,profit,1432824274.576823,1426234223.113533,6590051.463289976,rf
Côte d'Ivoire,Robusta,2018,profit,2118984849.253337,2130109020.1795778,-11124170.926240921,rf
Côte d'Ivoire,Robusta,2019,profit,1927738757.9600017,1935465693.1266446,-7726935.166642904,rf
Côte d'Ivoire,Robusta,2020,profit,2102817878.2755532,2082612911.29417,20204966.981383324,rf
Democratic Republic of Congo,Robusta/Arabica,2018,profit,1336886655.6803386,1352719821.4093647,-15833165.72902608,rf
Democratic Republic of Congo,Robusta/Arabica,2019,profit,1216226661.1735027,1216626531.5715404,-399870.39803767204,rf
Democratic Republic of Congo,Robusta/Arabica,2020,profit,1313419473.9176433,1297981275.1562169,15438198.761426449,rf
Dominican Republic,Arabica/Robusta,2018,profit,2606960645.2433267,2606319101.7653227,641543.4780039787,rf
Dominican Republic,Arabica/Robusta,2019,profit,2371673655.9549966,2378914509.532818,-7240853.577821255,rf
Dominican Republic,Arabica/Robusta,2020,profit,2500833880.472819,2503348298.2156987,-2514417.7428798676,rf
Ecuador,Arabica/Robusta,2018,profit,1036079658.1522624,1035747437.0263145,332221.12594795227,rf
Ecuador,Arabica/Robusta,2019,profit,942568162.4094644,950729614.5774695,-8161452.168005109,rf
Ecuador,Arabica/Robusta,2020,profit,988373072.1232096,987195870.9469982,1177201.1762113571,rf
El Salvador,Arabica,2018,profit,2005346650.1871743,2008357372.0798714,-3010721.892697096,rf
El Salvador,Arabica,2019,profit,1824356658.426921,1825251897.7946196,-895239.3676986694,rf
El Salvador,Arabica,2020,profit,1936977877.360026,1938676877.087673,-1698999.727647066,rf
Equatorial Guinea,Robusta,2018,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Equatorial Guinea,Robusta,2019,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Equatorial Guinea,Robusta,2020,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Ethiopia,Arabica,2018,profit,24351964266.5507,24659972499.02675,-308008232.4760475,rf
Ethiopia,Arabica,2019,profit,22409557065.45512,22855292768.596626,-445735703.1415062,rf
Ethiopia,Arabica,2020,profit,25081608405.131023,25427683385.983852,-346074980.852829,rf
Gabon,Robusta,2018,profit,3308966.639200846,3290737.2837561476,18229.355444698595,rf
Gabon,Robusta,2019,profit,3007316.6529337564,3221459.732391608,-214143.0794578516,rf
Gabon,Robusta,2020,profit,3283466.6849772134,3270142.4732307107,13324.211746502668,rf
Ghana,Robusta,2018,profit,13335866.556803385,12996298.813849783,339567.7429536022,rf
Ghana,Robusta,2019,profit,12129266.611735024,12161371.468615515,-32104.8568804916,rf
Ghana,Robusta,2020,profit,13233866.739908854,12981071.22087596,252795.5190328937,rf
Guatemala,Arabica/Robusta,2018,profit,2640383644.9686685,2642134478.944047,-1750833.9753785133,rf
Guatemala,Arabica/Robusta,2019,profit,2402080155.8176675,2394410886.627306,7669269.1903615,rf
Guatemala,Arabica/Robusta,2020,profit,2606971481.0587564,2606080787.8999596,890693.1587967873,rf
Guinea,Robusta,2018,profit,334196663.92008466,338764115.3818092,-4567451.46172452,rf
Guinea,Robusta,2019,profit,304031665.2933757,304131592.8408796,-99927.54750394821,rf
Guinea,Robusta,2020,profit,331646668.4977214,329954791.9115566,1691876.5861647725,rf
Guyana,Robusta,2018,profit,60128066.1722819,60680178.06961709,-552111.897335194,rf
Guyana,Robusta,2019,profit,54698366.41947428,55164563.30667773,-466196.8872034475,rf
Guyana,Robusta,2020,profit,59669066.99625651,60498395.21855963,-829328.2223031223,rf
Haiti,Arabica,2018,profit,2272730647.9899087,2279615065.520115,-6884417.530206203,rf
Haiti,Arabica,2019,profit,2098015157.1909587,2084356581.2455895,13658575.945369244,rf
Haiti,Arabica,2020,profit,2288558679.300944,2279421762.4335957,9136916.867348194,rf
Honduras,Arabica,2018,profit,2506691646.0673013,2512155028.993658,-5463382.926356792,rf
Honduras,Arabica,2019,profit,2280454156.366984,2283644442.203268,-3190285.8362841606,rf
Honduras,Arabica,2020,profit,2321726679.4840493,2323809138.959317,-2082459.475267887,rf
India,Robusta/Arabica,2018,profit,9826328585.917154,9774001045.302195,52327540.61495972,rf
India,Robusta/Arabica,2019,profit,8969884126.154581,9067579217.007479,-97695090.85289764,rf
India,Robusta/Arabica,2020,profit,9618686719.767252,9619481909.418877,-795189.6516246796,rf
Indonesia,Robusta/Arabica,2018,profit,31751816405.74137,32638981859.67466,-887165453.9332886,rf
Indonesia,Robusta/Arabica,2019,profit,29190206534.83073,29289278813.05006,-99072278.21932983,rf
Indonesia,Robusta/Arabica,2020,profit,31881048442.667645,32635577019.584652,-754528576.9170074,rf
Jamaica,Arabica,2018,profit,60128066.1722819,60665267.40325178,-537201.2309698835,rf
Jamaica,Arabica,2019,profit,54698366.41947428,55337507.25967686,-639140.8402025774,rf
Jamaica,Arabica,2020,profit,59669066.99625651,60509812.08484882,-840745.0885923132,rf
Kenya,Arabica,2018,profit,434465663.0961101,434357218.5230708,108444.57303929329,rf
Kenya,Arabica,2019,profit,425657664.74405926,429533797.3690913,-3876132.6250320077,rf
Kenya,Arabica,2020,profit,474269069.2850749,475434060.9410157,-1164991.6559408307,rf
Lao People's Democratic Republic,Robusta,2018,profit,1036079658.1522624,1034238248.2180251,1841409.934237361,rf
Lao People's Democratic Republic,Robusta,2019,profit,942568162.4094644,950529830.382826,-7961667.973361611,rf
Lao People's Democratic Republic,Robusta,2020,profit,1041441872.4161783,1036058539.1099172,5383333.306261182,rf
Liberia,Robusta,2018,profit,33389666.392008465,32884005.636197787,505660.755810678,rf
Liberia,Robusta,2019,profit,30373166.529337566,30260097.631390866,113068.89794670045,rf
Liberia,Robusta,2020,profit,33134666.849772137,32793945.90595814,340720.94381399825,rf
Madagascar,Robusta,2018,profit,2439845646.6166177,2439077114.2131605,768532.4034571648,rf
Madagascar,Robusta,2019,profit,2280454156.366984,2283772821.656393,-3318665.2894091606,rf
Madagascar,Robusta,2020,profit,2487566680.3995767,2501421989.126683,-13855308.727106571,rf
Malawi,Arabica,2018,profit,6651266.611735026,6749044.933339175,-97778.32160414848,rf
Malawi,Arabica,2019,profit,6047966.639200847,5996510.306951683,51456.33224916365,rf
Malawi,Arabica,2020,profit,6600266.703287761,6406152.367156319,194114.3361314414,rf
Mexico,Arabica/Robusta,2018,profit,16043006534.830729,16439720555.800392,-396714020.9696636,rf
Mexico,Arabica/Robusta,2019,profit,14899151599.375406,14922254244.7769,-23102645.401493073,rf
Mexico,Arabica/Robusta,2020,profit,16086446755.472818,16417092307.829378,-330645552.35655975,rf
Nepal,Arabica,2018,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Nepal,Arabica,2019,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Nepal,Arabica,2020,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Nicaragua,Arabica,2018,profit,1457209454.691569,1454500137.3059013,2709317.385667801,rf
Nicaragua,Arabica,2019,profit,1337852660.6241865,1357110848.9519892,-19258188.327802658,rf
Nicaragua,Arabica,2020,profit,1393022674.3570964,1397021446.9569242,-3998772.5998277664,rf
Nigeria,Robusta,2018,profit,267350664.46940103,268456376.0034515,-1105711.5340504944,rf
Nigeria,Robusta,2019,profit,243218665.56803384,243262773.07057676,-44107.50254291296,rf
Nigeria,Robusta,2020,profit,265310668.1315104,263851279.93567958,1459388.195830822,rf
Panama,Arabica,2018,profit,447834862.9862468,447005543.44806474,829319.5381820798,rf
Panama,Arabica,2019,profit,407413764.8264567,407270887.8768066,142876.9496501088,rf
Panama,Arabica,2020,profit,444417869.12028,445409802.1402714,-991933.0199913979,rf
Papua New Guinea,Arabica/Robusta,2018,profit,13335866.556803385,12983366.953147948,352499.603655437,rf
Papua New Guinea,Arabica/Robusta,2019,profit,12129266.611735024,12156835.483944647,-27568.872209623456,rf
Papua New Guinea,Arabica/Robusta,2020,profit,13233866.739908854,12971909.525637865,261957.21427098848,rf
Paraguay,Arabica,2018,profit,133658665.56803386,132406514.18222241,1252151.385811448,rf
Paraguay,Arabica,2019,profit,121592666.11735028,121369574.37309979,223091.74425049126,rf
Paraguay,Arabica,2020,profit,132638667.39908856,131358431.89561254,1280235.5034760237,rf
Peru,Arabica,2018,profit,1671116652.9337566,1670680460.420359,436192.51339769363,rf
Peru,Arabica,2019,profit,1520291659.8002117,1514722955.0604389,5568704.739772797,rf
Peru,Arabica,2020,profit,1658366675.8219402,1658900674.658325,-533998.8363847733,rf
Philippines,Robusta/Arabica,2018,profit,21256994491.98405,22286668990.6894,-1029674498.705349,rf
Philippines,Robusta/Arabica,2019,profit,20068256576.02946,20025605909.43992,42650666.58954239,rf
Philippines,Robusta/Arabica,2020,profit,21559166785.685223,22350941847.612812,-791775061.9275894,rf
Rwanda,Arabica,2018,profit,6651266.611735026,6749389.58908726,-98122.9773522336,rf
Rwanda,Arabica,2019,profit,6047966.639200847,5996686.899778278,51279.73942256905,rf
Rwanda,Arabica,2020,profit,6600266.703287761,6404999.958587677,195266.7447000835,rf
Sierra Leone,Robusta,2018,profit,33389666.392008465,32892892.988995552,496773.4030129127,rf
Sierra Leone,Robusta,2019,profit,30373166.529337566,30260802.098447606,112364.43088996038,rf
Sierra Leone,Robusta,2020,profit,33134666.849772137,32806483.374660276,328183.4751118608,rf
Sri Lanka,Robusta/Arabica,2018,profit,233927664.74405923,234227941.92324212,-300277.1791828871,rf
Sri Lanka,Robusta/Arabica,2019,profit,212812165.70536292,213469762.93920308,-657597.2338401675,rf
Sri Lanka,Robusta/Arabica,2020,profit,232142667.9484049,233482308.41550836,-1339640.4671034515,rf
Tanzania,Arabica/Robusta,2018,profit,612723889.8312479,608696635.8856976,4027253.9455503225,rf
Tanzania,Arabica/Robusta,2019,profit,559446264.1398112,560099026.284386,-652762.1445748806,rf
Tanzania,Arabica/Robusta,2020,profit,630158670.1456705,624735336.7159714,5423333.4296991825,rf
Thailand,Robusta/Arabica,2018,profit,9191291591.13566,9257455003.89197,-66163412.75630951,rf
Thailand,Robusta/Arabica,2019,profit,8513786628.214519,8534473528.246538,-20686900.032019615,rf
Thailand,Robusta/Arabica,2020,profit,9287006717.936195,9270922566.082209,16084151.85398674,rf
Timor-Leste,Arabica,2018,profit,3242120.6397501626,3255765.7999511296,-13645.160200966988,rf
Timor-Leste,Arabica,2019,profit,2946503.6532084146,3008998.7459486346,-62495.09274022002,rf
Timor-Leste,Arabica,2020,profit,3217130.6846110024,3245744.768546364,-28614.083935361356,rf
Togo,Robusta,2018,profit,1664555.05271403,1728305.1664194115,-63750.11370538152,rf
Togo,Robusta,2019,profit,1511316.8596903484,1542488.7960432104,-31171.936352862045,rf
Togo,Robusta,2020,profit,1691402.6761881511,1851296.1812689174,-159893.50508076628,rf
Trinidad & Tobago,Robusta,2018,profit,66812666.11735026,67150448.54356396,-337782.42621370405,rf
Trinidad & Tobago,Robusta,2019,profit,60779666.39200846,61376956.428824656,-597290.0368161947,rf
Trinidad & Tobago,Robusta,2020,profit,66302667.0328776,66524202.60434867,-221535.57147106528,rf
Uganda,Robusta/Arabica,2018,profit,1636356733.2194011,1641150191.4710763,-4793458.251675129,rf
Uganda,Robusta/Arabica,2019,profit,1520291659.8002117,1515323378.487392,4968281.312819719,rf
Uganda,Robusta/Arabica,2020,profit,1684901075.9684246,1686088453.6792665,-1187377.7108418941,rf
Venezuela,Arabica,2018,profit,10695326578.77604,10766054383.476252,-70727804.70021248,rf
Venezuela,Arabica,2019,profit,9425981624.094645,9581991772.226398,-156010148.13175392,rf
